#	X	Y
	35785	3.1687718197674707E-6
	35786	3.168667924481671E-6
	35787	3.168564035494589E-6
	35788	3.168460152806494E-6
	35789	3.1683562764156092E-6
	35790	3.1682524063230242E-6
	35791	3.1681485425268523E-6
	35792	3.1680446850270197E-6
	35793	3.1679408338228247E-6
	35794	3.167836988914258E-6
	35795	3.167733150299562E-6
	35796	3.167629317978529E-6
	35797	3.167525491952209E-6
	35798	3.167421672218906E-6
	35799	3.1673178587776698E-6
	35800	3.1672140516279574E-6
	35801	3.167110250769981E-6
	35802	3.1670064562025515E-6
	35803	3.166902667925346E-6
	35804	3.1667988859376456E-6
	35805	3.166695110239414E-6
	35806	3.1665913408291273E-6
	35807	3.166487577705999E-6
	35808	3.16638382087118E-6
	35809	3.166280070323285E-6
	35810	3.1661763260612127E-6
	35811	3.166072588085188E-6
	35812	3.1659688563934285E-6
	35813	3.165865130987526E-6
	35814	3.165761411864325E-6
	35815	3.1656576990257888E-6
	35816	3.1655539924691895E-6
	35817	3.16545029219559E-6
	35818	3.165346598203209E-6
	35819	3.165242910493086E-6
	35820	3.165139229063306E-6
	35821	3.165035553913327E-6
	35822	3.1649318850435014E-6
	35823	3.1648282224526576E-6
	35824	3.164724566140326E-6
	35825	3.1646209161059717E-6
	35826	3.164517272348731E-6
	35827	3.1644136348679833E-6
	35828	3.1643100036636083E-6
	35829	3.1642063787357423E-6
	35830	3.1641027600827223E-6
	35831	3.1639991477038116E-6
	35832	3.1638955415999544E-6
	35833	3.163791941769326E-6
	35834	3.1636883482119246E-6
	35835	3.16358476092605E-6
	35836	3.163481179912261E-6
	35837	3.163377605170456E-6
	35838	3.1632740366983424E-6
	35839	3.163170474496662E-6
	35840	3.1630669185651344E-6
	35841	3.162963368901931E-6
	35842	3.1628598255075837E-6
	35843	3.1627562883809525E-6
	35844	3.1626527575217565E-6
	35845	3.162549232929687E-6
	35846	3.162445714603284E-6
	35847	3.162342202542974E-6
	35848	3.1622386967480103E-6
	35849	3.162135197217803E-6
	35850	3.1620317039517015E-6
	35851	3.161928216949025E-6
	35852	3.1618247362090315E-6
	35853	3.16172126173183E-6
	35854	3.161617793516358E-6
	35855	3.1615143315624863E-6
	35856	3.1614108758699957E-6
	35857	3.161307426436372E-6
	35858	3.161203983263467E-6
	35859	3.161100546349133E-6
	35860	3.160997115693826E-6
	35861	3.160893691295984E-6
	35862	3.160790273155905E-6
	35863	3.1606868612736752E-6
	35864	3.160583455647051E-6
	35865	3.1604800562756967E-6
	35866	3.160376663159971E-6
	35867	3.1602732762985335E-6
	35868	3.1601698956911717E-6
	35869	3.160066521338142E-6
	35870	3.1599631532372297E-6
	35871	3.1598597913899786E-6
	35872	3.159756435794392E-6
	35873	3.159653086449855E-6
	35874	3.1595497433558734E-6
	35875	3.15944640651283E-6
	35876	3.1593430759195238E-6
	35877	3.1592397515752854E-6
	35878	3.159136433479474E-6
	35879	3.1590331216316684E-6
	35880	3.158929816031912E-6
	35881	3.158826516678908E-6
	35882	3.158723223572127E-6
	35883	3.158619936711247E-6
	35884	3.1585166560959678E-6
	35885	3.158413381725403E-6
	35886	3.1583101135989553E-6
	35887	3.1582068517158327E-6
	35888	3.158103596076457E-6
	35889	3.158000346679001E-6
	35890	3.1578971035236096E-6
	35891	3.157793866609478E-6
	35892	3.1576906359375374E-6
	35893	3.1575874115050945E-6
	35894	3.157484193312421E-6
	35895	3.1573809813596925E-6
	35896	3.1572777756455697E-6
	35897	3.157174576169681E-6
	35898	3.1570713829301578E-6
	35899	3.1569681959289744E-6
	35900	3.1568650151641364E-6
	35901	3.1567618406346823E-6
	35902	3.1566586723413575E-6
	35903	3.1565555102821837E-6
	35904	3.1564523544577204E-6
	35905	3.1563492048670555E-6
	35906	3.156246061510181E-6
	35907	3.156142924385004E-6
	35908	3.1560397934917964E-6
	35909	3.15593666883113E-6
	35910	3.155833550401193E-6
	35911	3.1557304382017173E-6
	35912	3.1556273322321857E-6
	35913	3.1555242324914565E-6
	35914	3.1554211389797237E-6
	35915	3.1553180516965173E-6
	35916	3.155214970640992E-6
	35917	3.155111895812952E-6
	35918	3.155008827210881E-6
	35919	3.1549057648355533E-6
	35920	3.15480270868559E-6
	35921	3.154699658761003E-6
	35922	3.1545966150609114E-6
	35923	3.154493577583913E-6
	35924	3.154390546330375E-6
	35925	3.1542875213000347E-6
	35926	3.1541845024919187E-6
	35927	3.1540814899051615E-6
	35928	3.1539784835397406E-6
	35929	3.1538754833949313E-6
	35930	3.153772489470828E-6
	35931	3.153669501765657E-6
	35932	3.1535665202794525E-6
	35933	3.1534635450110764E-6
	35934	3.153360575961064E-6
	35935	3.1532576131286705E-6
	35936	3.153154656511981E-6
	35937	3.153051706112992E-6
	35938	3.15294876192942E-6
	35939	3.1528458239598865E-6
	35940	3.152742892206459E-6
	35941	3.1526399666660458E-6
	35942	3.152537047339496E-6
	35943	3.1524341342252286E-6
	35944	3.1523312273244617E-6
	35945	3.152228326634794E-6
	35946	3.152125432156284E-6
	35947	3.152022543888794E-6
	35948	3.151919661830571E-6
	35949	3.1518167859831535E-6
	35950	3.1517139163453263E-6
	35951	3.1516110529155726E-6
	35952	3.15150819569398E-6
	35953	3.151405344679277E-6
	35954	3.1513024998718058E-6
	35955	3.1511996612709556E-6
	35956	3.1510968288754858E-6
	35957	3.1509940026850744E-6
	35958	3.150891182700304E-6
	35959	3.1507883689186705E-6
	35960	3.15068556134116E-6
	35961	3.150582759966573E-6
	35962	3.1504799647952685E-6
	35963	3.1503771758258176E-6
	35964	3.1502743930573347E-6
	35965	3.150171616489415E-6
	35966	3.150068846122229E-6
	35967	3.14996608195508E-6
	35968	3.149863323987378E-6
	35969	3.149760572217669E-6
	35970	3.1496578266464867E-6
	35971	3.149555087273299E-6
	35972	3.1494523540964858E-6
	35973	3.1493496271172474E-6
	35974	3.1492469063343086E-6
	35975	3.1491441917465706E-6
	35976	3.1490414833539845E-6
	35977	3.1489387811548215E-6
	35978	3.1488360851494875E-6
	35979	3.148733395337421E-6
	35980	3.1486307117184E-6
	35981	3.1485280342917074E-6
	35982	3.1484253630565365E-6
	35983	3.148322698012719E-6
	35984	3.148220039158932E-6
	35985	3.1481173864956055E-6
	35986	3.1480147400215475E-6
	35987	3.147912099736035E-6
	35988	3.1478094656389814E-6
	35989	3.1477068377306875E-6
	35990	3.147604216009144E-6
	35991	3.1475016004739173E-6
	35992	3.1473989911251296E-6
	35993	3.147296387962221E-6
	35994	3.147193790983886E-6
	35995	3.1470912001908206E-6
	35996	3.1469886155812293E-6
	35997	3.146886037155651E-6
	35998	3.146783464912919E-6
	35999	3.1466808988527896E-6
	36000	3.1465783389734624E-6
	36001	3.1464757852763157E-6
	36002	3.1463732377597626E-6
	36003	3.1462706964236853E-6
	36004	3.1461681612670984E-6
	36005	3.146065632289238E-6
	36006	3.145963109490576E-6
	36007	3.1458605928696674E-6
	36008	3.1457580824270518E-6
	36009	3.1456555781607696E-6
	36010	3.14555308007037E-6
	36011	3.145450588157123E-6
	36012	3.1453481024184144E-6
	36013	3.1452456228543654E-6
	36014	3.1451431494645716E-6
	36015	3.1450406822489497E-6
	36016	3.144938221205432E-6
	36017	3.144835766335401E-6
	36018	3.14473331763735E-6
	36019	3.1446308751112394E-6
	36020	3.1445284387560584E-6
	36021	3.144426008571511E-6
	36022	3.1443235845562174E-6
	36023	3.1442211667104364E-6
	36024	3.1441187550330432E-6
	36025	3.1440163495250044E-6
	36026	3.143913950184177E-6
	36027	3.143811557010951E-6
	36028	3.14370917000381E-6
	36029	3.1436067891631163E-6
	36030	3.1435044144883096E-6
	36031	3.143402045977691E-6
	36032	3.143299683632067E-6
	36033	3.1431973274507515E-6
	36034	3.1430949774328003E-6
	36035	3.1429926335777155E-6
	36036	3.1428902958842495E-6
	36037	3.142787964352728E-6
	36038	3.1426856389830167E-6
	36039	3.142583319773546E-6
	36040	3.142481006724471E-6
	36041	3.142378699835275E-6
	36042	3.142276399104957E-6
	36043	3.1421741045329254E-6
	36044	3.14207181611896E-6
	36045	3.1419695338627544E-6
	36046	3.141867257762684E-6
	36047	3.1417649878200646E-6
	36048	3.141662724032586E-6
	36049	3.1415604664004933E-6
	36050	3.14145821492312E-6
	36051	3.1413559696001694E-6
	36052	3.141253730431364E-6
	36053	3.141151497415254E-6
	36054	3.1410492705514323E-6
	36055	3.1409470498400222E-6
	36056	3.1408448352802995E-6
	36057	3.140742626871371E-6
	36058	3.140640424612615E-6
	36059	3.1405382285034967E-6
	36060	3.1404360385439316E-6
	36061	3.1403338547339604E-6
	36062	3.1402316770718323E-6
	36063	3.1401295055572897E-6
	36064	3.140027340190048E-6
	36065	3.1399251809686555E-6
	36066	3.1398230278951243E-6
	36067	3.1397208809663207E-6
	36068	3.139618740182921E-6
	36069	3.139516605543597E-6
	36070	3.1394144770482867E-6
	36071	3.1393123546970123E-6
	36072	3.1392102384882366E-6
	36073	3.1391081284216572E-6
	36074	3.139006024496433E-6
	36075	3.138903926713751E-6
	36076	3.138801835070419E-6
	36077	3.1386997495676937E-6
	36078	3.138597670204943E-6
	36079	3.1384955969801914E-6
	36080	3.1383935298952334E-6
	36081	3.1382914689480654E-6
	36082	3.1381894141379175E-6
	36083	3.138087365465152E-6
	36084	3.137985322929362E-6
	36085	3.137883286528645E-6
	36086	3.1377812562632507E-6
	36087	3.137679232133101E-6
	36088	3.1375772141372913E-6
	36089	3.137475202274793E-6
	36090	3.137373196545639E-6
	36091	3.1372711969491484E-6
	36092	3.1371692034841213E-6
	36093	3.1370672161514106E-6
	36094	3.1369652349504663E-6
	36095	3.1368632598795194E-6
	36096	3.1367612909383483E-6
	36097	3.136659328126132E-6
	36098	3.1365573714436418E-6
	36099	3.1364554208892804E-6
	36100	3.136353476461769E-6
	36101	3.1362515381629396E-6
	36102	3.136149605990204E-6
	36103	3.1360476799437742E-6
	36104	3.1359457600232196E-6
	36105	3.1358438462273882E-6
	36106	3.135741938556764E-6
	36107	3.1356400370096485E-6
	36108	3.1355381415859783E-6
	36109	3.135436252285771E-6
	36110	3.1353343691076595E-6
	36111	3.1352324920515993E-6
	36112	3.1351306211168857E-6
	36113	3.1350287563027602E-6
	36114	3.1349268976095612E-6
	36115	3.134825045036676E-6
	36116	3.1347231985813495E-6
	36117	3.134621358245139E-6
	36118	3.1345195240272485E-6
	36119	3.1344176959273807E-6
	36120	3.1343158739439273E-6
	36121	3.134214058077588E-6
	36122	3.1341122483277E-6
	36123	3.1340104446916847E-6
	36124	3.1339086471716016E-6
	36125	3.1338068557657935E-6
	36126	3.1337050704741124E-6
	36127	3.133603291295143E-6
	36128	3.1335015182296585E-6
	36129	3.1333997512761857E-6
	36130	3.133297990435131E-6
	36131	3.133196235704362E-6
	36132	3.1330944870850562E-6
	36133	3.132992744575703E-6
	36134	3.132891008175509E-6
	36135	3.1327892778847004E-6
	36136	3.1326875537024065E-6
	36137	3.132585835627703E-6
	36138	3.1324841236608112E-6
	36139	3.1323824178010957E-6
	36140	3.1322807180467446E-6
	36141	3.1321790243989483E-6
	36142	3.1320773368566764E-6
	36143	3.131975655418768E-6
	36144	3.1318739800855585E-6
	36145	3.1317723108562473E-6
	36146	3.131670647729625E-6
	36147	3.1315689907056354E-6
	36148	3.131467339783397E-6
	36149	3.131365694963425E-6
	36150	3.1312640562440184E-6
	36151	3.1311624236250243E-6
	36152	3.1310607971060222E-6
	36153	3.1309591766865553E-6
	36154	3.1308575623659076E-6
	36155	3.1307559541438896E-6
	36156	3.130654352020071E-6
	36157	3.130552755992955E-6
	36158	3.130451166062745E-6
	36159	3.130349582228614E-6
	36160	3.1302480044909227E-6
	36161	3.130146432847042E-6
	36162	3.1300448672983266E-6
	36163	3.129943307843667E-6
	36164	3.1298417544828195E-6
	36165	3.1297402072151478E-6
	36166	3.129638666039517E-6
	36167	3.1295371309559488E-6
	36168	3.1294356019640107E-6
	36169	3.1293340790629103E-6
	36170	3.129232562252611E-6
	36171	3.1291310515317473E-6
	36172	3.1290295468999685E-6
	36173	3.1289280483574033E-6
	36174	3.128826555903097E-6
	36175	3.1287250695364882E-6
	36176	3.1286235892568084E-6
	36177	3.128522115063218E-6
	36178	3.1284206469567755E-6
	36179	3.128319184935439E-6
	36180	3.1282177289992718E-6
	36181	3.1281162791477455E-6
	36182	3.128014835379336E-6
	36183	3.127913397695082E-6
	36184	3.127811966093109E-6
	36185	3.127710540574283E-6
	36186	3.127609121136971E-6
	36187	3.1275077077813682E-6
	36188	3.1274063005056947E-6
	36189	3.127304899310798E-6
	36190	3.127203504195741E-6
	36191	3.127102115159868E-6
	36192	3.1270007322029563E-6
	36193	3.126899355323592E-6
	36194	3.1267979845218415E-6
	36195	3.1266966197972077E-6
	36196	3.12659526114943E-6
	36197	3.1264939085773165E-6
	36198	3.126392562081233E-6
	36199	3.126291221659153E-6
	36200	3.1261898873118797E-6
	36201	3.1260885590381784E-6
	36202	3.125987236838091E-6
	36203	3.1258859207109043E-6
	36204	3.125784610656322E-6
	36205	3.125683306673031E-6
	36206	3.1255820087609458E-6
	36207	3.1254807169202385E-6
	36208	3.1253794311488036E-6
	36209	3.12527815144767E-6
	36210	3.1251768778152184E-6
	36211	3.125075610251424E-6
	36212	3.1249743487557256E-6
	36213	3.1248730933273643E-6
	36214	3.1247718439663754E-6
	36215	3.1246706006711034E-6
	36216	3.1245693634422296E-6
	36217	3.124468132277884E-6
	36218	3.1243669071796333E-6
	36219	3.124265688144509E-6
	36220	3.1241644751744414E-6
	36221	3.1240632682664122E-6
	36222	3.123962067422433E-6
	36223	3.1238608726392484E-6
	36224	3.123759683918454E-6
	36225	3.1236585012594356E-6
	36226	3.1235573246606178E-6
	36227	3.1234561541213673E-6
	36228	3.1233549896424047E-6
	36229	3.1232538312218965E-6
	36230	3.1231526788599655E-6
	36231	3.123051532556943E-6
	36232	3.1229503923110424E-6
	36233	3.122849258121478E-6
	36234	3.122748129988685E-6
	36235	3.1226470079113705E-6
	36236	3.12254589188938E-6
	36237	3.122444781921915E-6
	36238	3.122343678009759E-6
	36239	3.1222425801504693E-6
	36240	3.122141488344088E-6
	36241	3.122040402590662E-6
	36242	3.121939322889747E-6
	36243	3.121838249239939E-6
	36244	3.121737181641501E-6
	36245	3.1216361200935587E-6
	36246	3.121535064596533E-6
	36247	3.1214340151483423E-6
	36248	3.1213329717488186E-6
	36249	3.1212319343979398E-6
	36250	3.1211309030957258E-6
	36251	3.12102987783997E-6
	36252	3.1209288586310543E-6
	36253	3.1208278454689995E-6
	36254	3.120726838351607E-6
	36255	3.1206258372808285E-6
	36256	3.120524842254619E-6
	36257	3.1204238532724793E-6
	36258	3.120322870334367E-6
	36259	3.1202218934393186E-6
	36260	3.1201209225869327E-6
	36261	3.1200199577762558E-6
	36262	3.119918999007395E-6
	36263	3.1198180462790052E-6
	36264	3.1197170995919704E-6
	36265	3.119616158944375E-6
	36266	3.119515224337001E-6
	36267	3.1194142957680565E-6
	36268	3.119313373237491E-6
	36269	3.119212456745111E-6
	36270	3.1191115462896616E-6
	36271	3.1190106418708677E-6
	36272	3.1189097434887E-6
	36273	3.1188088511424723E-6
	36274	3.1187079648319477E-6
	36275	3.118607084555678E-6
	36276	3.1185062103128747E-6
	36277	3.118405342104522E-6
	36278	3.1183044799294972E-6
	36279	3.118203623787081E-6
	36280	3.118102773676355E-6
	36281	3.1180019295979656E-6
	36282	3.1179010915497118E-6
	36283	3.1178002595325133E-6
	36284	3.117699433545225E-6
	36285	3.117598613587196E-6
	36286	3.1174977996577918E-6
	36287	3.117396991757448E-6
	36288	3.1172961898849303E-6
	36289	3.117195394040089E-6
	36290	3.1170946042222205E-6
	36291	3.116993820430233E-6
	36292	3.116893042663775E-6
	36293	3.1167922709233105E-6
	36294	3.1166915052070192E-6
	36295	3.1165907455155853E-6
	36296	3.11648999184705E-6
	36297	3.1163892442025814E-6
	36298	3.1162885025802423E-6
	36299	3.116187766979268E-6
	36300	3.116087037400907E-6
	36301	3.1159863138434078E-6
	36302	3.1158855963062837E-6
	36303	3.115784884789093E-6
	36304	3.1156841792919104E-6
	36305	3.1155834798135465E-6
	36306	3.115482786353224E-6
	36307	3.115382098911481E-6
	36308	3.1152814174872374E-6
	36309	3.115180742079029E-6
	36310	3.1150800726875567E-6
	36311	3.114979409311693E-6
	36312	3.114878751951267E-6
	36313	3.1147781006052914E-6
	36314	3.114677455273652E-6
	36315	3.1145768159564493E-6
	36316	3.1144761826513995E-6
	36317	3.1143755553600755E-6
	36318	3.114274934080345E-6
	36319	3.1141743188121098E-6
	36320	3.1140737095551985E-6
	36321	3.1139731063086163E-6
	36322	3.1138725090720555E-6
	36323	3.1137719178459414E-6
	36324	3.1136713326284134E-6
	36325	3.1135707534189546E-6
	36326	3.1134701802174755E-6
	36327	3.1133696130237647E-6
	36328	3.113269051836977E-6
	36329	3.1131684966563804E-6
	36330	3.1130679474818412E-6
	36331	3.112967404312753E-6
	36332	3.1128668671479534E-6
	36333	3.112766335987952E-6
	36334	3.1126658108311834E-6
	36335	3.112565291677186E-6
	36336	3.112464778526415E-6
	36337	3.1123642713782516E-6
	36338	3.112263770231636E-6
	36339	3.1121632750863884E-6
	36340	3.112062785941505E-6
	36341	3.1119623027963294E-6
	36342	3.111861825651251E-6
	36343	3.1117613545056154E-6
	36344	3.111660889358684E-6
	36345	3.1115604302091704E-6
	36346	3.111459977057023E-6
	36347	3.1113595299026746E-6
	36348	3.1112590887440634E-6
	36349	3.1111586535812626E-6
	36350	3.1110582244142455E-6
	36351	3.1109578012418254E-6
	36352	3.110857384063895E-6
	36353	3.110756972880428E-6
	36354	3.110656567690188E-6
	36355	3.1105561684921055E-6
	36356	3.110455775286904E-6
	36357	3.1103553880731636E-6
	36358	3.110255006850816E-6
	36359	3.1101546316193295E-6
	36360	3.110054262377697E-6
	36361	3.109953899126497E-6
	36362	3.1098535418635687E-6
	36363	3.1097531905900682E-6
	36364	3.109652845303961E-6
	36365	3.109552506005605E-6
	36366	3.109452172694662E-6
	36367	3.1093518453699734E-6
	36368	3.1092515240320364E-6
	36369	3.109151208678522E-6
	36370	3.109050899310265E-6
	36371	3.1089505959261126E-6
	36372	3.1088502985260328E-6
	36373	3.10875000710957E-6
	36374	3.1086497216761818E-6
	36375	3.108549442225239E-6
	36376	3.1084491687560813E-6
	36377	3.108348901268281E-6
	36378	3.1082486397610643E-6
	36379	3.108148384234891E-6
	36380	3.108048134688267E-6
	36381	3.1079478911204084E-6
	36382	3.1078476535312384E-6
	36383	3.1077474219205375E-6
	36384	3.107647196288095E-6
	36385	3.1075469766320806E-6
	36386	3.1074467629528334E-6
	36387	3.107346555249121E-6
	36388	3.1072463535218244E-6
	36389	3.107146157769381E-6
	36390	3.107045967991937E-6
	36391	3.1069457841885003E-6
	36392	3.1068456063586533E-6
	36393	3.106745434501579E-6
	36394	3.1066452686175297E-6
	36395	3.1065451087049724E-6
	36396	3.1064449547634264E-6
	36397	3.1063448067936795E-6
	36398	3.1062446647938764E-6
	36399	3.1061445287635845E-6
	36400	3.1060443987034303E-6
	36401	3.105944274612115E-6
	36402	3.105844156489131E-6
	36403	3.1057440443339875E-6
	36404	3.105643938146359E-6
	36405	3.105543837924815E-6
	36406	3.1054437436696354E-6
	36407	3.1053436553803697E-6
	36408	3.105243573056269E-6
	36409	3.1051434966965363E-6
	36410	3.1050434263016434E-6
	36411	3.1049433618702317E-6
	36412	3.1048433034016736E-6
	36413	3.1047432508961673E-6
	36414	3.104643204352779E-6
	36415	3.1045431637707962E-6
	36416	3.104443129149644E-6
	36417	3.10434310048963E-6
	36418	3.104243077790101E-6
	36419	3.1041430610495915E-6
	36420	3.104043050268134E-6
	36421	3.1039430454453303E-6
	36422	3.1038430465799206E-6
	36423	3.1037430536726075E-6
	36424	3.103643066722244E-6
	36425	3.1035430857281438E-6
	36426	3.103443110690362E-6
	36427	3.1033431416074574E-6
	36428	3.103243178479351E-6
	36429	3.1031432213061456E-6
	36430	3.1030432700869202E-6
	36431	3.1029433248198567E-6
	36432	3.1028433855061203E-6
	36433	3.1027434521446076E-6
	36434	3.1026435247346E-6
	36435	3.1025436032760847E-6
	36436	3.102443687768921E-6
	36437	3.1023437782117956E-6
	36438	3.1022438746037327E-6
	36439	3.1021439769452995E-6
	36440	3.102044085235345E-6
	36441	3.1019441994743438E-6
	36442	3.1018443196602614E-6
	36443	3.1017444457928792E-6
	36444	3.101644577872739E-6
	36445	3.101544715898866E-6
	36446	3.1014448598699654E-6
	36447	3.1013450097862934E-6
	36448	3.1012451656476442E-6
	36449	3.101145327451906E-6
	36450	3.10104549520074E-6
	36451	3.100945668892037E-6
	36452	3.100845848526389E-6
	36453	3.1007460341022933E-6
	36454	3.100646225619867E-6
	36455	3.1005464230782258E-6
	36456	3.1004466264768706E-6
	36457	3.10034683581507E-6
	36458	3.1002470510938153E-6
	36459	3.100147272310573E-6
	36460	3.100047499465966E-6
	36461	3.0999477325591617E-6
	36462	3.099847971589554E-6
	36463	3.0997482165568858E-6
	36464	3.0996484674603943E-6
	36465	3.099548724299739E-6
	36466	3.0994489870739242E-6
	36467	3.0993492557838716E-6
	36468	3.0992495304273E-6
	36469	3.099149811003904E-6
	36470	3.0990500975149815E-6
	36471	3.098950389958863E-6
	36472	3.0988506883338012E-6
	36473	3.098750992640909E-6
	36474	3.0986513028789943E-6
	36475	3.098551619047633E-6
	36476	3.0984519411461785E-6
	36477	3.0983522691746754E-6
	36478	3.0982526031325727E-6
	36479	3.098152943019116E-6
	36480	3.0980532888333678E-6
	36481	3.0979536405744935E-6
	36482	3.097853998242689E-6
	36483	3.0977543618383586E-6
	36484	3.0976547313594387E-6
	36485	3.097555106806157E-6
	36486	3.0974554881772106E-6
	36487	3.0973558754732817E-6
	36488	3.0972562686932373E-6
	36489	3.0971566678365096E-6
	36490	3.0970570729028864E-6
	36491	3.0969574838911195E-6
	36492	3.0968579008018616E-6
	36493	3.09675832363338E-6
	36494	3.096658752386102E-6
	36495	3.096559187059311E-6
	36496	3.0964596276529194E-6
	36497	3.096360074165027E-6
	36498	3.096260526596275E-6
	36499	3.0961609849460088E-6
	36500	3.0960614492130755E-6
	36501	3.0959619193969816E-6
	36502	3.095862395498436E-6
	36503	3.0957628775163034E-6
	36504	3.0956633654490616E-6
	36505	3.0955638592971908E-6
	36506	3.095464359060359E-6
	36507	3.0953648647373113E-6
	36508	3.095265376328362E-6
	36509	3.095165893833037E-6
	36510	3.0950664172497543E-6
	36511	3.094966946578505E-6
	36512	3.0948674818195267E-6
	36513	3.094768022971646E-6
	36514	3.0946685700336894E-6
	36515	3.094569123006566E-6
	36516	3.094469681888383E-6
	36517	3.0943702466789183E-6
	36518	3.094270817378754E-6
	36519	3.094171393986417E-6
	36520	3.094071976501477E-6
	36521	3.093972564923383E-6
	36522	3.093873159251986E-6
	36523	3.093773759486723E-6
	36524	3.093674365626583E-6
	36525	3.0935749776723465E-6
	36526	3.093475595621778E-6
	36527	3.093376219474802E-6
	36528	3.0932768492319344E-6
	36529	3.0931774848913696E-6
	36530	3.093078126453479E-6
	36531	3.092978773917484E-6
	36532	3.0928794272829616E-6
	36533	3.0927800865491605E-6
	36534	3.09268075171535E-6
	36535	3.092581422781783E-6
	36536	3.0924820997478174E-6
	36537	3.0923827826122513E-6
	36538	3.0922834713750127E-6
	36539	3.0921841660359855E-6
	36540	3.092084866594371E-6
	36541	3.091985573048969E-6
	36542	3.0918862853999585E-6
	36543	3.0917870036472943E-6
	36544	3.091687727789326E-6
	36545	3.0915884578265874E-6
	36546	3.0914891937576066E-6
	36547	3.0913899355828054E-6
	36548	3.0912906833008815E-6
	36549	3.091191436911135E-6
	36550	3.091092196414295E-6
	36551	3.0909929618087427E-6
	36552	3.0908937330948943E-6
	36553	3.090794510270932E-6
	36554	3.0906952933378167E-6
	36555	3.090596082294119E-6
	36556	3.090496877139207E-6
	36557	3.09039767787343E-6
	36558	3.0902984844958445E-6
	36559	3.09019929700531E-6
	36560	3.0901001154014546E-6
	36561	3.090000939684336E-6
	36562	3.089901769853799E-6
	36563	3.089802605908668E-6
	36564	3.089703447848193E-6
	36565	3.0896042956726086E-6
	36566	3.0895051493815686E-6
	36567	3.0894060089735206E-6
	36568	3.0893068744489757E-6
	36569	3.089207745806309E-6
	36570	3.0891086230457722E-6
	36571	3.08900950616669E-6
	36572	3.0889103951686467E-6
	36573	3.0888112900516877E-6
	36574	3.0887121908145816E-6
	36575	3.0886130974572063E-6
	36576	3.0885140099785294E-6
	36577	3.0884149283776406E-6
	36578	3.0883158526545477E-6
	36579	3.0882167828097305E-6
	36580	3.0881177188419277E-6
	36581	3.0880186607501403E-6
	36582	3.0879196085343237E-6
	36583	3.0878205621938513E-6
	36584	3.0877215217277395E-6
	36585	3.0876224871369447E-6
	36586	3.087523458418899E-6
	36587	3.087424435574923E-6
	36588	3.087325418603859E-6
	36589	3.087226407504621E-6
	36590	3.08712740227803E-6
	36591	3.0870284029220053E-6
	36592	3.086929409436937E-6
	36593	3.0868304218230297E-6
	36594	3.0867314400786133E-6
	36595	3.0866324642027977E-6
	36596	3.0865334941960646E-6
	36597	3.0864345300570387E-6
	36598	3.0863355717861084E-6
	36599	3.0862366193820535E-6
	36600	3.086137672845195E-6
	36601	3.0860387321745067E-6
	36602	3.085939797370545E-6
	36603	3.0858408684309083E-6
	36604	3.0857419453564416E-6
	36605	3.08564302814573E-6
	36606	3.0855441167997976E-6
	36607	3.0854452113154757E-6
	36608	3.08534631169424E-6
	36609	3.08524741793526E-6
	36610	3.0851485300385904E-6
	36611	3.08504964800234E-6
	36612	3.084950771826448E-6
	36613	3.0848519015107327E-6
	36614	3.0847530370556173E-6
	36615	3.0846541784591515E-6
	36616	3.0845553257213092E-6
	36617	3.0844564788417586E-6
	36618	3.0843576378196043E-6
	36619	3.0842588026548874E-6
	36620	3.0841599733464094E-6
	36621	3.08406114989383E-6
	36622	3.0839623322974887E-6
	36623	3.0838635205558802E-6
	36624	3.083764714668596E-6
	36625	3.0836659146354683E-6
	36626	3.083567120456224E-6
	36627	3.0834683321298723E-6
	36628	3.0833695496566216E-6
	36629	3.08327077303559E-6
	36630	3.083172002264725E-6
	36631	3.0830732373463505E-6
	36632	3.082974478277495E-6
	36633	3.082875725059226E-6
	36634	3.0827769776904015E-6
	36635	3.082678236171129E-6
	36636	3.082579500499933E-6
	36637	3.0824807706771648E-6
	36638	3.0823820467012838E-6
	36639	3.082283328573271E-6
	36640	3.0821846162914577E-6
	36641	3.082085909854999E-6
	36642	3.0819872092644953E-6
	36643	3.0818885145194655E-6
	36644	3.0817898256175363E-6
	36645	3.0816911425601335E-6
	36646	3.0815924653464233E-6
	36647	3.0814937939758183E-6
	36648	3.081395128447789E-6
	36649	3.081296468761647E-6
	36650	3.08119781491635E-6
	36651	3.08109916691174E-6
	36652	3.0810005247485544E-6
	36653	3.0809018884245055E-6
	36654	3.0808032579401054E-6
	36655	3.080704633294722E-6
	36656	3.0806060144878764E-6
	36657	3.0805074015189606E-6
	36658	3.080408794387728E-6
	36659	3.0803101930930017E-6
	36660	3.080211597635131E-6
	36661	3.080113008012929E-6
	36662	3.0800144242259604E-6
	36663	3.079915846274143E-6
	36664	3.0798172741566023E-6
	36665	3.07971870787274E-6
	36666	3.079620147422056E-6
	36667	3.0795215928055337E-6
	36668	3.079423044020194E-6
	36669	3.079324501066797E-6
	36670	3.079225963945296E-6
	36671	3.0791274326547915E-6
	36672	3.0790289071939456E-6
	36673	3.078930387563247E-6
	36674	3.078831873762106E-6
	36675	3.078733365789474E-6
	36676	3.0786348636450914E-6
	36677	3.078536367329057E-6
	36678	3.0784378768400053E-6
	36679	3.0783393921780882E-6
	36680	3.07824091334238E-6
	36681	3.0781424403323876E-6
	36682	3.078043973147118E-6
	36683	3.0779455117878053E-6
